Generation,BestFitness,AvgFitness,WorstFitness,bestCx,bestCy,bestR
80,2.80643,0.831439,3.01887e-07,2.97396,2.93969,1.80643
81,2.80643,0.834161,3.1706e-07,2.97396,2.93969,1.80643
82,2.80643,0.814643,3.09765e-07,2.97396,2.93969,1.80643
83,2.80643,0.803984,2.7106e-07,2.97396,2.93969,1.80643
84,2.80643,0.846038,2.95602e-07,2.97396,2.93969,1.80643
85,2.80643,0.764196,3.13463e-07,2.97396,2.93969,1.80643
86,2.80643,0.755343,3.04157e-07,2.97396,2.93969,1.80643
87,2.80643,0.724044,3.04157e-07,2.97396,2.93969,1.80643
88,2.80643,0.79252,3.45406e-07,2.97396,2.93969,1.80643
89,2.80864,0.809895,2.82479e-07,2.87702,2.94042,1.80864
90,2.80864,0.852177,2.98151e-07,2.87702,2.94042,1.80864
91,2.89702,0.823993,2.98124e-07,2.99665,2.93847,1.89702
92,2.89702,0.791572,3.74805e-07,2.99665,2.93847,1.89702
93,2.89702,0.792241,3.56898e-07,2.99665,2.93847,1.89702
94,2.89702,0.870891,3.52966e-07,2.99665,2.93847,1.89702
95,2.89702,0.868169,3.54673e-07,2.99665,2.93847,1.89702
96,2.89702,0.948662,3.8474e-07,2.99665,2.93847,1.89702
97,2.89702,0.880867,3.45319e-07,2.99665,2.93847,1.89702
98,2.89702,0.8682,3.45319e-07,2.99665,2.93847,1.89702
99,2.89702,0.870858,3.44897e-07,2.99665,2.93847,1.89702
100,2.89702,0.897881,3.35986e-07,2.99665,2.93847,1.89702
101,2.89702,0.952781,3.59299e-07,2.99665,2.93847,1.89702
102,2.89702,0.906624,3.76752e-07,2.99665,2.93847,1.89702
103,2.89702,0.934595,3.74014e-07,2.99665,2.93847,1.89702
104,2.89702,0.883116,3.69866e-07,2.99665,2.93847,1.89702
105,2.89703,0.867506,3.88503e-07,2.99811,2.9392,1.89703
106,2.89703,0.841397,3.5737e-07,2.99811,2.9392,1.89703
107,2.89703,0.875308,2.92233e-07,2.99811,2.9392,1.89703
108,2.92101,0.88122,2.98481e-07,3.06055,2.93908,1.92101
109,2.92101,0.893334,3.36251e-07,3.06055,2.93908,1.92101
110,2.92101,0.875585,3.36329e-07,3.06055,2.93908,1.92101
111,2.92101,0.959164,3.17388e-07,3.06055,2.93908,1.92101
112,2.92101,0.91181,3.15828e-07,3.06055,2.93908,1.92101
113,2.92139,0.890652,2.68443e-07,3.06058,2.94323,1.92139
114,2.92139,0.804062,2.68456e-07,3.05668,2.94323,1.92139
115,2.92139,0.88234,2.93149e-07,3.05668,2.94323,1.92139
116,2.92139,0.89779,3.16382e-07,3.05668,2.94323,1.92139
117,2.92139,0.879772,2.82836e-07,3.05668,2.94323,1.92139
118,2.92139,0.880898,3.18001e-07,3.05668,2.94323,1.92139
119,2.92139,0.84639,3.45423e-07,3.05668,2.94323,1.92139
120,2.92139,0.806746,3.12246e-07,3.05668,2.94323,1.92139
121,2.92139,0.873059,2.99965e-07,3.05668,2.94323,1.92139
122,2.92139,0.763539,3.12222e-07,3.05668,2.94225,1.92139
123,2.92139,0.688629,3.12975e-07,3.05668,2.94225,1.92139
124,2.92139,0.730515,3.41486e-07,3.05668,2.94225,1.92139
125,2.92139,0.696082,3.60843e-07,3.05668,2.94225,1.92139
126,2.92139,0.786839,3.55844e-07,3.05668,2.94225,1.92139
127,2.92139,0.797069,2.67587e-07,3.05668,2.94225,1.92139
128,2.92139,0.791092,2.67586e-07,3.05668,2.94225,1.92139
129,2.92139,0.850614,2.78863e-07,3.05668,2.94225,1.92139
130,2.92139,1.02558,2.7919e-07,3.05668,2.94225,1.92139
131,2.92139,0.867741,3.08198e-07,3.05668,2.94225,1.92139
132,2.92139,0.853793,3.08221e-07,3.05668,2.94225,1.92139
133,2.92139,0.892546,3.21142e-07,3.05668,2.94225,1.92139
134,2.92139,0.856662,3.21243e-07,3.05668,2.94225,1.92139
135,2.92139,0.800737,3.12916e-07,3.05668,2.94225,1.92139
136,2.92139,0.750214,3.25765e-07,3.05668,2.94225,1.92139
137,2.92139,0.78538,2.94338e-07,3.05668,2.94225,1.92139
138,2.92139,0.876622,2.94508e-07,3.05668,2.94225,1.92139
139,2.92139,0.898404,2.95017e-07,3.05668,2.94225,1.92139
140,2.92139,0.937913,3.3931e-07,3.05668,2.94225,1.92139
141,2.92139,0.913478,3.54548e-07,3.05668,2.94225,1.92139
142,2.92139,0.960028,3.5988e-07,3.05668,2.94225,1.92139
143,2.92139,0.843616,3.6507e-07,3.05668,2.94225,1.92139
144,2.92139,0.823084,3.43881e-07,3.05668,2.94225,1.92139
145,2.94408,0.86674,2.92146e-07,2.99158,2.98272,1.94408
146,2.94408,0.941518,2.92145e-07,2.99158,2.98272,1.94408
147,2.94408,0.906581,2.92145e-07,2.99158,2.98272,1.94408
148,2.94408,0.820967,3.30622e-07,2.99158,2.98272,1.94408
149,2.94408,0.838474,3.43642e-07,2.99158,2.98272,1.94408
150,2.94408,0.920245,3.43631e-07,2.99158,2.98272,1.94408
151,2.94409,0.889277,3.74141e-07,2.99158,2.98272,1.94409
152,2.94409,0.911293,3.71e-07,2.99158,2.98272,1.94409
153,2.94409,0.903099,3.58671e-07,2.99158,2.98272,1.94409
154,2.94417,0.853594,3.29931e-07,2.99207,2.98272,1.94417
155,2.94417,0.849662,3.52315e-07,2.99207,2.98272,1.94417
156,2.94417,0.837484,3.52591e-07,2.99207,2.98272,1.94417
157,2.94417,0.901478,3.52189e-07,2.99207,2.98272,1.94417
158,2.94417,0.861717,3.44646e-07,2.99207,2.98272,1.94417
159,2.94417,0.843433,3.46788e-07,2.99207,2.98272,1.94417
160,2.94417,0.86885,3.45745e-07,2.99207,2.98272,1.94417
161,2.94417,0.897886,3.02033e-07,2.99207,2.98272,1.94417
162,2.94417,0.871169,3.2692e-07,2.99207,2.98272,1.94417
163,2.94417,0.910959,2.87881e-07,2.99207,2.98272,1.94417
164,2.94417,0.882826,3.44569e-07,2.99207,2.98272,1.94417
165,2.94417,0.956284,3.66036e-07,2.99207,2.98272,1.94417
166,2.94417,0.892444,3.52835e-07,2.99207,2.98272,1.94417
167,2.94417,1.0347,3.3181e-07,2.99207,2.98272,1.94417
168,2.94417,0.857392,3.11727e-07,2.99207,2.98272,1.94417
169,2.94417,0.853221,3.4002e-07,2.99207,2.98272,1.94417
170,2.94417,0.711757,3.30934e-07,2.99207,2.98272,1.94417
171,2.94417,0.701344,3.47475e-07,2.99207,2.98272,1.94417
172,2.94417,0.772389,3.06252e-07,2.99207,2.98272,1.94417
173,2.94417,0.747691,2.75379e-07,2.99207,2.98272,1.94417
174,2.94417,0.691797,2.75798e-07,2.99207,2.98272,1.94417
175,2.94417,0.666707,3.03243e-07,2.99207,2.98272,1.94417
176,2.94417,0.619016,2.92267e-07,2.99207,2.98272,1.94417
177,2.94417,0.688291,2.83531e-07,2.99207,2.98272,1.94417
178,2.94417,0.664674,3.02737e-07,2.99207,2.98272,1.94417
179,2.94417,0.669727,3.12813e-07,2.99207,2.98272,1.94417
180,2.94417,0.595383,3.12343e-07,2.99207,2.98272,1.94417
181,2.94417,0.465973,3.16417e-07,2.99207,2.98272,1.94417
182,2.94417,0.553641,3.1576e-07,2.99207,2.98272,1.94417
183,2.94417,0.653335,3.1576e-07,2.99207,2.98272,1.94417
184,2.94426,0.570643,3.1577e-07,2.99115,2.98319,1.94426
185,2.94426,0.663857,3.25226e-07,2.99115,2.98319,1.94426
186,2.94426,0.71274,3.47431e-07,2.99115,2.98319,1.94426
187,2.94426,0.766062,3.11652e-07,2.99115,2.98319,1.94426
188,2.94426,0.654159,3.45888e-07,2.99115,2.98319,1.94426
189,2.94426,0.728163,3.46334e-07,2.99115,2.98319,1.94426
190,2.94426,0.789942,3.18756e-07,2.99115,2.98319,1.94426
191,2.94426,0.771124,3.09461e-07,2.99115,2.99882,1.94426
192,2.94426,0.805273,3.26024e-07,2.99115,2.99882,1.94426
193,2.94426,0.707016,3.50458e-07,2.99115,2.99882,1.94426
194,2.94426,0.772665,3.73555e-07,2.99115,2.99882,1.94426
195,2.94426,0.621762,3.62048e-07,2.99115,2.99882,1.94426
196,2.94426,0.616012,3.24817e-07,2.99115,2.99882,1.94426
197,2.94426,0.693741,3.24817e-07,2.99115,2.99882,1.94426
198,2.94432,0.69519,3.24817e-07,2.9599,2.96757,1.94432
199,2.94432,0.646599,3.24836e-07,2.9599,2.96757,1.94432
200,2.94432,0.686953,3.25418e-07,2.9599,2.96757,1.94432
201,2.94432,0.728636,3.46625e-07,2.9599,2.96757,1.94432
202,2.94432,0.754304,3.34039e-07,2.9599,2.96757,1.94432
203,2.94432,0.729821,3.41641e-07,2.9599,2.96757,1.94432
204,2.94434,0.768792,2.82196e-07,2.9599,2.96757,1.94434
205,2.94434,0.812745,3.31373e-07,2.9599,2.96757,1.94434
206,2.94434,0.832885,3.31213e-07,2.9599,2.96757,1.94434
207,2.94434,0.814263,3.2575e-07,2.9599,2.96757,1.94434
208,2.94434,0.758427,3.19338e-07,2.9599,2.96757,1.94434
209,2.94434,0.805416,3.19337e-07,2.9599,2.96757,1.94434
210,2.94434,0.802794,2.75947e-07,2.9599,2.96757,1.94434
211,2.94434,0.795764,2.75947e-07,2.9599,2.96757,1.94434
212,2.94434,0.743873,2.81126e-07,2.9599,2.96757,1.94434
213,2.94434,0.800749,2.80803e-07,2.9599,2.96757,1.94434
214,2.94434,0.794844,3.33047e-07,2.9599,2.96757,1.94434
215,2.94434,0.903798,3.23532e-07,2.9599,2.96757,1.94434
216,2.94451,0.855056,3.0506e-07,2.99061,2.96561,1.94451
217,2.94451,0.827026,3.38404e-07,2.99061,2.96561,1.94451
218,2.94451,0.699393,3.29374e-07,2.99061,2.96561,1.94451
219,2.94451,0.670021,3.1348e-07,2.99061,2.96561,1.94451
220,2.94451,0.646776,3.21456e-07,2.99061,2.96561,1.94451
221,2.94451,0.629301,3.107e-07,2.99061,2.96561,1.94451
222,2.94451,0.584816,3.21405e-07,2.99061,2.96561,1.94451
223,2.94451,0.561736,3.21394e-07,2.99061,2.96561,1.94451
224,2.94451,0.559025,3.20836e-07,2.99061,2.96561,1.94451
225,2.94451,0.597441,3.12883e-07,2.99061,2.9578,1.94451
226,2.94451,0.610291,3.21927e-07,2.99061,2.9578,1.94451
227,2.94451,0.60259,3.2507e-07,2.99061,2.9578,1.94451
228,2.94451,0.63062,2.87466e-07,2.99061,2.9578,1.94451
229,2.94451,0.784123,2.94311e-07,2.99061,2.9578,1.94451
230,2.94451,0.751226,3.21926e-07,2.99061,2.9578,1.94451
231,2.94451,0.665618,3.21854e-07,2.99061,2.9578,1.94451
232,2.94451,0.659901,3.11827e-07,2.99061,2.9578,1.94451
233,2.94451,0.717209,3.11827e-07,2.99061,2.9578,1.94451
234,2.94451,0.755389,3.15672e-07,2.99061,2.9578,1.94451
235,2.94451,0.749896,3.09246e-07,2.99061,2.9578,1.94451
236,2.94451,0.702957,3.17919e-07,2.99061,2.9578,1.94451
237,2.94451,0.698887,3.33318e-07,2.99061,2.9578,1.94451
238,2.94451,0.763905,3.07082e-07,2.99061,2.9578,1.94451
239,2.94451,0.751207,3.45163e-07,2.99061,2.9578,1.94451
240,2.94451,0.661003,3.51804e-07,2.99061,2.9578,1.94451
241,2.94451,0.620877,2.94485e-07,2.99061,2.9578,1.94451
242,2.94451,0.666373,3.38715e-07,2.99061,2.9578,1.94451
243,2.94451,0.602132,3.41272e-07,2.99061,2.9578,1.94451
244,2.94451,0.552776,3.06738e-07,2.99061,2.9578,1.94451
245,2.94451,0.648008,2.84644e-07,2.99061,2.9578,1.94451
246,2.94451,0.665784,2.84644e-07,2.99061,2.9578,1.94451
247,2.94451,0.694011,2.83752e-07,2.99061,2.9578,1.94451
248,2.94451,0.729175,2.83752e-07,2.99061,2.9578,1.94451
249,2.94451,0.779317,3.55974e-07,2.99061,2.9578,1.94451
250,2.94451,0.83661,3.45059e-07,2.99061,2.9578,1.94451
251,2.94451,0.844187,3.45718e-07,2.99061,2.9578,1.94451
252,2.94451,0.831606,3.40647e-07,2.99061,2.9578,1.94451
253,2.94451,0.936869,3.48428e-07,2.99061,2.9578,1.94451
254,2.94451,0.859956,3.49775e-07,2.99061,2.9578,1.94451
255,2.94451,0.813142,3.53614e-07,2.99061,2.9578,1.94451
256,2.94451,0.842868,3.12068e-07,2.99061,2.9578,1.94451
257,2.94451,0.81828,3.49192e-07,2.99061,2.9578,1.94451
258,2.94451,0.767062,3.47762e-07,2.99061,2.9578,1.94451
259,2.94451,0.865894,3.63226e-07,2.99061,2.9578,1.94451
260,2.94451,0.829794,3.64705e-07,2.99061,2.9578,1.94451
261,2.94451,0.869889,3.00518e-07,2.99061,2.9578,1.94451
262,2.94452,0.990239,3.54022e-07,2.96823,2.95829,1.94452
263,2.94452,0.965268,3.29152e-07,2.96823,2.95829,1.94452
264,2.94452,1.0285,3.45353e-07,2.96823,2.95829,1.94452
265,2.94452,0.937022,3.38056e-07,2.96823,2.95829,1.94452
266,2.94452,0.899015,3.29848e-07,2.96823,2.95829,1.94452
267,2.94452,0.88268,3.29771e-07,2.96823,2.95829,1.94452
268,2.94452,0.834596,3.04218e-07,2.96823,2.95829,1.94452
269,2.94452,0.779523,3.49426e-07,2.96823,2.95829,1.94452
270,2.94452,0.678147,3.22269e-07,2.96823,2.95829,1.94452
271,2.94452,0.603779,3.03345e-07,2.96823,2.95829,1.94452
272,2.94452,0.682881,2.91804e-07,2.96823,2.95829,1.94452
273,2.94452,0.674691,2.95617e-07,2.96823,2.95829,1.94452
274,2.94452,0.779922,2.95376e-07,2.96823,2.95829,1.94452
275,2.94452,0.799542,3.33285e-07,2.96823,2.95829,1.94452
276,2.94452,0.75198,3.38895e-07,2.96823,2.95829,1.94452
277,2.94452,0.837898,3.5247e-07,2.96823,2.95829,1.94452
278,2.94452,0.840153,3.58229e-07,2.96823,2.95829,1.94452
279,2.94452,0.827674,3.50287e-07,2.96823,2.95829,1.94452
280,2.94452,0.722996,3.50275e-07,2.96823,2.95829,1.94452
281,2.94452,0.746497,3.27694e-07,2.96823,2.95829,1.94452
282,2.94452,0.774765,3.42857e-07,2.96823,2.95829,1.94452
283,2.94452,0.744621,3.41484e-07,2.96823,2.95829,1.94452
284,2.94452,0.792437,3.64738e-07,2.96823,2.95829,1.94452
285,2.94452,0.858334,3.23641e-07,2.96823,2.95829,1.94452
286,2.94452,0.851439,3.59326e-07,2.96823,2.95829,1.94452
287,2.94452,0.834749,3.60784e-07,2.96823,2.95829,1.94452
288,2.94452,0.857836,3.13624e-07,2.96823,2.95829,1.94452
289,2.94452,0.79738,2.99993e-07,2.96823,2.95829,1.94452
290,2.94452,0.808494,3.00281e-07,2.96823,2.95829,1.94452
291,2.94452,0.764763,3.30268e-07,2.96823,2.95829,1.94452
292,2.94452,0.802882,3.5557e-07,2.96823,2.95829,1.94452
293,2.94452,0.791672,3.21541e-07,2.96823,2.95829,1.94452
294,2.94452,0.779664,3.43534e-07,2.96823,2.95829,1.94452
295,2.94452,0.784333,3.57064e-07,2.96823,2.95829,1.94452
296,2.94452,0.751817,2.81885e-07,2.96823,2.95829,1.94452
297,2.94452,0.696642,3.38545e-07,2.96823,2.95829,1.94452
298,2.94452,0.732376,3.40283e-07,2.96823,2.95829,1.94452
299,2.94452,0.743305,3.43637e-07,2.96823,2.95829,1.94452
300,2.94452,0.800716,3.42855e-07,2.96823,2.95829,1.94452
301,2.94452,0.825177,3.23591e-07,2.96823,2.95829,1.94452
302,2.94452,0.734234,3.32314e-07,2.96823,2.95829,1.94452
303,2.94452,0.773138,3.39403e-07,2.96823,2.95829,1.94452
304,2.94452,0.749423,2.75375e-07,2.96823,2.95829,1.94452
305,2.94454,0.793197,2.70283e-07,2.99681,2.96622,1.94454
306,2.94454,0.671084,2.69998e-07,2.99681,2.96622,1.94454
307,2.94454,0.716125,3.31222e-07,2.99681,2.96622,1.94454
308,2.94454,0.614314,3.47918e-07,2.99681,2.96622,1.94454
309,2.94454,0.610173,3.36305e-07,2.99681,2.96622,1.94454
310,2.94454,0.703772,3.00169e-07,2.99681,2.96622,1.94454
311,2.94454,0.743353,3.07916e-07,2.99681,2.96622,1.94454
312,2.94454,0.716689,2.8765e-07,2.99681,2.96622,1.94454
313,2.94454,0.681746,3.17829e-07,2.99681,2.96622,1.94454
314,2.94454,0.553021,3.41582e-07,2.99681,2.96622,1.94454
315,2.94454,0.583826,2.88197e-07,2.99681,2.95841,1.94454
316,2.94454,0.653574,2.97088e-07,2.99681,2.95841,1.94454
317,2.94454,0.749443,3.20697e-07,2.99681,2.95841,1.94454
318,2.94454,0.786783,2.66219e-07,2.99681,2.95841,1.94454
319,2.96279,0.768588,3.48683e-07,2.989,2.98966,1.96279
320,2.96279,0.798267,2.84219e-07,2.989,2.98966,1.96279
321,2.96279,0.808224,2.84235e-07,2.989,2.98966,1.96279
322,2.96279,0.80295,3.2919e-07,2.989,2.98966,1.96279
323,2.96279,0.842325,3.09837e-07,2.989,2.98966,1.96279
324,2.96282,0.815533,3.41916e-07,2.96288,2.98966,1.96282
325,2.96282,0.814933,3.42044e-07,2.96288,2.98966,1.96282
326,2.96282,0.791803,3.16574e-07,2.96288,2.98966,1.96282
327,2.96282,0.77292,3.05217e-07,2.96288,2.98966,1.96282
328,2.96282,0.789368,3.28717e-07,2.96288,2.98966,1.96282
329,2.96282,0.803123,2.89868e-07,2.96288,2.98966,1.96282
330,2.96282,0.725898,2.88943e-07,2.96288,2.98966,1.96282
331,2.96282,0.62552,2.8854e-07,2.96288,2.98966,1.96282
332,2.96282,0.641053,3.0287e-07,2.96288,2.98966,1.96282
333,2.96282,0.730439,3.27669e-07,2.96288,2.98966,1.96282
334,2.96282,0.717937,3.20441e-07,2.96288,2.98966,1.96282
335,2.96282,0.778472,3.2978e-07,2.96288,2.98966,1.96282
336,2.96282,0.862088,2.88245e-07,2.96289,2.98967,1.96282
337,2.96282,0.783793,2.93519e-07,2.96289,2.98967,1.96282
338,2.96282,0.787321,3.2223e-07,2.96289,2.98967,1.96282
339,2.96282,0.744397,3.24925e-07,2.96289,2.98967,1.96282
340,2.96282,0.758949,3.32112e-07,2.96289,2.98967,1.96282
341,2.96282,0.749889,3.3211e-07,2.96289,2.98967,1.96282
342,2.96282,0.721405,3.37569e-07,2.96289,2.98967,1.96282
343,2.96282,0.718482,3.05305e-07,2.96289,2.98967,1.96282
344,2.96282,0.691205,3.1415e-07,2.96289,2.98967,1.96282
345,2.96282,0.703358,3.08645e-07,2.96289,2.98967,1.96282
346,2.96282,0.633821,3.0205e-07,2.96289,2.98967,1.96282
347,2.96282,0.705381,2.97512e-07,2.96289,2.98967,1.96282
348,2.96826,0.69579,2.8712e-07,2.99776,2.98942,1.96826
349,2.96826,0.64325,3.215e-07,2.99776,2.98942,1.96826
350,2.96826,0.660541,3.48788e-07,2.99776,2.98942,1.96826
351,2.96826,0.666017,3.25653e-07,2.99776,2.98942,1.96826
352,2.96826,0.589636,2.63536e-07,2.99776,2.98942,1.96826
353,2.96826,0.592589,2.79615e-07,2.99776,2.98942,1.96826
354,2.96826,0.666706,2.85367e-07,2.99776,2.98942,1.96826
355,2.96826,0.684993,3.08122e-07,2.99776,2.98942,1.96826
356,2.96826,0.844472,2.95221e-07,2.99776,2.98942,1.96826
357,2.96826,0.874802,2.96656e-07,2.99776,2.98942,1.96826
358,2.96826,0.845463,3.19247e-07,2.99776,2.98942,1.96826
359,2.96826,0.745255,3.43332e-07,2.99776,2.98942,1.96826
360,2.96826,0.750893,3.02946e-07,2.99776,2.98942,1.96826
361,2.96826,0.74077,3.12332e-07,2.99776,2.98942,1.96826
362,2.96826,0.695777,3.39168e-07,2.99776,2.98942,1.96826
363,2.96826,0.672322,3.06258e-07,2.99776,2.98942,1.96826
364,2.96826,0.670295,2.79105e-07,2.99776,2.98942,1.96826
365,2.96826,0.702316,2.79069e-07,2.99776,2.98942,1.96826
366,2.96826,0.660611,3.10564e-07,2.99776,2.98942,1.96826
367,2.96826,0.773839,3.06169e-07,2.99775,2.98966,1.96826
368,2.96826,0.776391,3.10774e-07,2.99775,2.98966,1.96826
369,2.96826,0.776654,3.13839e-07,2.99775,2.98966,1.96826
370,2.96826,0.820726,3.16947e-07,2.99775,2.98966,1.96826
371,2.96827,0.80993,2.64658e-07,2.99775,2.98966,1.96827
372,2.96828,0.892268,3.22313e-07,2.99775,2.99748,1.96828
373,2.96828,0.784984,3.15986e-07,2.99775,2.99748,1.96828
374,2.96828,0.777009,3.23493e-07,2.99775,2.99748,1.96828
375,2.96828,0.76641,3.29871e-07,2.99775,2.99748,1.96828
376,2.96828,0.866641,2.92171e-07,2.99775,2.99748,1.96828
377,2.96828,0.884948,2.92166e-07,2.99775,2.99748,1.96828
378,2.96828,0.844194,3.36418e-07,2.99775,2.99748,1.96828
379,2.96828,0.831595,2.88365e-07,2.99775,2.99748,1.96828
380,2.96828,0.851095,2.72723e-07,2.99775,2.99748,1.96828
381,2.96828,0.807626,2.72723e-07,2.99775,2.9965,1.96828
382,2.96828,0.88856,2.94763e-07,2.99775,2.9965,1.96828
383,2.96828,0.791021,3.50552e-07,2.99775,2.9965,1.96828
384,2.96828,0.855867,3.1952e-07,2.99775,2.9965,1.96828
385,2.96828,0.811282,3.4044e-07,2.99775,2.9965,1.96828
386,2.96828,0.778446,3.26651e-07,2.99775,2.9965,1.96828
387,2.96828,0.719279,3.14443e-07,2.99775,2.9965,1.96828
388,2.96828,0.801422,3.08022e-07,2.99775,2.9965,1.96828
389,2.96828,0.782108,3.13596e-07,2.99775,2.9965,1.96828
390,2.96828,0.838008,3.13458e-07,2.99775,2.9965,1.96828
391,2.96828,0.766063,3.32957e-07,2.99775,2.9965,1.96828
392,2.96828,0.684443,3.22335e-07,2.99775,2.9965,1.96828
393,2.96828,0.808163,3.27898e-07,2.99775,2.9965,1.96828
394,2.96828,0.706111,3.27898e-07,2.99775,2.9965,1.96828
395,2.96828,0.734738,3.27899e-07,2.99775,2.9965,1.96828
396,2.96828,0.711736,3.38476e-07,2.98194,2.9965,1.96828
397,2.96828,0.719671,3.32073e-07,2.98194,2.9965,1.96828
