Generation,BestFitness,AvgFitness,WorstFitness,bestCx,bestCy,bestR
65,6.3208,1.0787,1.26977e-07,6.49342,6.62427,5.3208
66,6.3208,0.911671,1.31305e-07,6.49342,6.62427,5.3208
67,6.3208,0.82386,1.33528e-07,6.49342,6.62427,5.3208
68,6.32083,0.767315,1.28103e-07,6.49342,6.62427,5.32083
69,6.32462,0.725481,1.24774e-07,6.49342,6.62427,5.32462
70,6.35159,0.693806,1.2111e-07,6.49338,6.60279,5.35159
71,6.35159,0.677062,1.23466e-07,6.49338,6.60279,5.35159
72,6.35159,0.860274,1.17777e-07,6.49338,6.60279,5.35159
73,6.35159,0.758473,1.18986e-07,6.49338,6.60279,5.35159
74,6.35159,0.649233,1.26777e-07,6.49338,6.60279,5.35159
75,6.35225,0.841631,1.24016e-07,6.49338,6.59779,5.35225
76,6.35225,0.784744,1.42014e-07,6.49338,6.59779,5.35225
77,6.35225,0.775757,1.26303e-07,6.49338,6.59779,5.35225
78,6.35225,0.659254,1.32656e-07,6.49338,6.59779,5.35225
79,6.35225,0.690898,1.35126e-07,6.49338,6.59779,5.35225
80,6.35225,1.02721,1.36188e-07,6.49338,6.59779,5.35225
81,6.35225,0.945642,1.40094e-07,6.49338,6.59779,5.35225
82,6.35226,0.878613,1.16915e-07,6.49338,6.59779,5.35226
83,6.35226,0.93988,1.35076e-07,6.49338,6.59779,5.35226
84,6.35986,0.817067,1.17451e-07,6.49338,6.59779,5.35986
85,6.36009,0.715174,1.31616e-07,6.49338,6.59779,5.36009
86,6.36009,0.727949,1.31709e-07,6.49338,6.59779,5.36009
87,6.36009,0.727614,1.27163e-07,6.49338,6.59779,5.36009
88,6.36009,0.713081,1.26201e-07,6.49338,6.59779,5.36009
89,6.36009,0.792393,1.26789e-07,6.49338,6.59779,5.36009
90,6.36009,0.660691,1.23261e-07,6.49338,6.59779,5.36009
91,6.36015,0.488425,1.23302e-07,6.45605,6.59746,5.36015
92,6.36015,0.589785,1.33722e-07,6.45605,6.59746,5.36015
93,6.36015,0.558148,1.29529e-07,6.45605,6.59746,5.36015
94,6.36015,0.674961,1.29338e-07,6.45605,6.59746,5.36015
95,6.36015,0.875783,1.32365e-07,6.45605,6.59746,5.36015
96,6.36015,0.871688,1.41087e-07,6.45605,6.59746,5.36015
97,6.36015,0.774009,1.44985e-07,6.45605,6.59746,5.36015
98,6.36015,0.705785,1.48274e-07,6.45605,6.59746,5.36015
99,6.36015,0.852894,1.48303e-07,6.45605,6.59746,5.36015
100,6.36015,0.901514,1.48207e-07,6.45605,6.59746,5.36015
101,6.36015,0.693935,1.50212e-07,6.45605,6.59746,5.36015
102,6.36015,0.907129,1.4578e-07,6.45605,6.59746,5.36015
103,6.36015,1.09151,1.39864e-07,6.45605,6.59746,5.36015
104,6.36015,0.900662,1.35242e-07,6.45605,6.58672,5.36015
105,6.36015,1.00243,1.38541e-07,6.45605,6.58672,5.36015
106,6.37534,0.997934,1.38551e-07,6.45605,6.58672,5.37534
107,6.37534,0.982074,1.53438e-07,6.45605,6.58672,5.37534
108,6.37534,1.02165,1.48547e-07,6.45605,6.58672,5.37534
109,6.37534,1.0929,1.48351e-07,6.45605,6.58672,5.37534
110,6.37534,1.00604,1.59288e-07,6.45605,6.58672,5.37534
111,6.37534,1.03774,1.58745e-07,6.45605,6.58672,5.37534
112,6.37534,1.18558,1.58745e-07,6.45605,6.58672,5.37534
113,6.37534,1.23433,1.70792e-07,6.45605,6.58672,5.37534
114,6.37582,1.15477,1.5946e-07,6.44396,6.58672,5.37582
115,6.37582,1.07193,1.63208e-07,6.44396,6.58672,5.37582
116,6.37582,1.1523,1.33635e-07,6.44396,6.58672,5.37582
117,6.37582,1.10313,1.50608e-07,6.44396,6.58672,5.37582
118,6.40214,1.02031,1.19127e-07,6.44397,6.58604,5.40214
119,6.40214,1.08812,1.23883e-07,6.44397,6.58604,5.40214
120,6.40214,1.15593,1.25181e-07,6.44397,6.58604,5.40214
121,6.40214,0.999398,1.40419e-07,6.44397,6.58604,5.40214
122,6.40214,1.12993,1.49356e-07,6.44397,6.58604,5.40214
123,6.40214,1.03748,1.40424e-07,6.44397,6.58604,5.40214
124,6.40214,1.26387,1.44124e-07,6.44397,6.58604,5.40214
125,6.40214,0.911754,1.24472e-07,6.44397,6.58604,5.40214
126,6.40214,1.0194,1.23281e-07,6.44397,6.58604,5.40214
127,6.40214,1.20683,1.41144e-07,6.44397,6.58604,5.40214
128,6.40214,1.03462,1.31772e-07,6.44397,6.58604,5.40214
129,6.40214,1.21849,1.33361e-07,6.44397,6.58604,5.40214
130,6.40214,1.32828,1.42503e-07,6.44397,6.58604,5.40214
131,6.40214,1.40528,1.44262e-07,6.44397,6.58604,5.40214
132,6.40214,1.29476,1.30718e-07,6.44397,6.58604,5.40214
133,6.40214,1.30223,1.27904e-07,6.44397,6.58604,5.40214
134,6.40448,1.09395,1.27904e-07,6.44397,6.58604,5.40448
135,6.40448,1.19087,1.279e-07,6.44397,6.58604,5.40448
136,6.40472,1.18798,1.24842e-07,6.44396,6.58604,5.40472
137,6.40472,1.19886,1.24926e-07,6.44396,6.58604,5.40472
138,6.40472,1.08771,1.29981e-07,6.44396,6.58604,5.40472
139,6.40472,1.11343,1.36684e-07,6.44396,6.58604,5.40472
140,6.40472,1.21174,1.35886e-07,6.44396,6.58604,5.40472
141,6.40472,1.14904,1.38352e-07,6.44396,6.58604,5.40472
142,6.40523,1.11537,1.34402e-07,6.44396,6.58604,5.40523
143,6.40523,1.26038,1.32869e-07,6.44396,6.58604,5.40523
144,6.40523,1.41514,1.30773e-07,6.44396,6.58604,5.40523
145,6.40523,1.24549,1.3059e-07,6.44396,6.58604,5.40523
146,6.40523,1.36132,1.45308e-07,6.44396,6.58604,5.40523
147,6.40523,1.34675,1.51058e-07,6.44396,6.58604,5.40523
148,6.40523,1.23795,1.30416e-07,6.44396,6.58604,5.40523
149,6.40523,1.13499,1.24241e-07,6.44396,6.58604,5.40523
150,6.40523,1.12368,1.30748e-07,6.44396,6.58604,5.40523
151,6.40523,1.10891,1.38399e-07,6.44396,6.58604,5.40523
152,6.40523,1.12113,1.31808e-07,6.44396,6.58604,5.40523
153,6.40523,1.12243,1.33425e-07,6.44396,6.58604,5.40523
154,6.40523,0.97189,1.21452e-07,6.44396,6.58604,5.40523
155,6.40712,0.925618,1.20562e-07,6.4876,6.58596,5.40712
156,6.40712,0.870816,1.23304e-07,6.4876,6.58596,5.40712
157,6.40712,0.902848,1.16495e-07,6.4876,6.58596,5.40712
158,6.40712,0.822193,1.26638e-07,6.4876,6.58596,5.40712
159,6.40712,0.817882,1.28001e-07,6.4876,6.58596,5.40712
160,6.40712,1.00067,1.2718e-07,6.4876,6.58596,5.40712
161,6.40712,0.761472,1.24675e-07,6.4876,6.58596,5.40712
162,6.40712,0.88713,1.21623e-07,6.4876,6.58596,5.40712
163,6.40712,0.818782,1.33628e-07,6.4876,6.58596,5.40712
164,6.40713,0.805158,1.23102e-07,6.46612,6.58596,5.40713
165,6.40713,0.776653,1.32333e-07,6.46612,6.58596,5.40713
166,6.40713,0.835503,1.32333e-07,6.46612,6.58596,5.40713
167,6.40713,0.81842,1.31981e-07,6.46612,6.58596,5.40713
168,6.40713,0.926795,1.2824e-07,6.46612,6.58596,5.40713
169,6.40713,0.758737,1.37735e-07,6.46612,6.58596,5.40713
170,6.40713,0.765458,1.29229e-07,6.46612,6.58596,5.40713
171,6.40808,0.687254,1.29229e-07,6.46747,6.58597,5.40808
172,6.40808,0.735879,1.32606e-07,6.46747,6.58597,5.40808
173,6.40808,0.815283,1.33781e-07,6.46747,6.58597,5.40808
174,6.40808,0.794933,1.30698e-07,6.46747,6.58597,5.40808
175,6.40808,0.787518,1.25695e-07,6.46747,6.58597,5.40808
176,6.40808,0.83603,1.25695e-07,6.46747,6.58597,5.40808
177,6.40808,0.821834,1.25695e-07,6.46747,6.58597,5.40808
178,6.40808,0.884102,1.29981e-07,6.46747,6.58597,5.40808
179,6.40808,0.829857,1.35278e-07,6.46747,6.58597,5.40808
180,6.40808,0.77549,1.35278e-07,6.46747,6.58597,5.40808
181,6.40808,0.787382,1.26445e-07,6.46747,6.58597,5.40808
182,6.40808,0.686506,1.26445e-07,6.46747,6.58597,5.40808
183,6.40808,0.608854,1.2744e-07,6.46747,6.58597,5.40808
184,6.40808,0.628926,1.27449e-07,6.46747,6.58597,5.40808
185,6.40808,0.687167,1.20439e-07,6.46747,6.58597,5.40808
186,6.40808,0.791562,1.22484e-07,6.46747,6.58597,5.40808
187,6.40808,0.782953,1.24921e-07,6.46747,6.58597,5.40808
188,6.40808,0.906547,1.24234e-07,6.46747,6.58597,5.40808
189,6.40808,0.930856,1.25482e-07,6.46747,6.58597,5.40808
190,6.40808,0.967383,1.27523e-07,6.46747,6.58597,5.40808
191,6.40808,0.937112,1.27523e-07,6.46747,6.58597,5.40808
192,6.40808,1.01636,1.26777e-07,6.47708,6.58597,5.40808
193,6.40808,0.908522,1.36481e-07,6.47708,6.58597,5.40808
194,6.40808,0.882349,1.38229e-07,6.47708,6.58597,5.40808
195,6.40808,0.965252,1.26923e-07,6.47708,6.58597,5.40808
196,6.40808,0.852443,1.34532e-07,6.47708,6.58597,5.40808
197,6.40808,0.793849,1.34532e-07,6.47708,6.58597,5.40808
198,6.40808,0.96473,1.44319e-07,6.47708,6.58597,5.40808
199,6.40808,0.871116,1.35187e-07,6.47708,6.58597,5.40808
200,6.40808,0.835273,1.34283e-07,6.47708,6.58597,5.40808
201,6.40808,1.06834,1.33424e-07,6.47708,6.58597,5.40808
202,6.40808,0.964801,1.32557e-07,6.47708,6.58597,5.40808
203,6.40808,0.888415,1.32876e-07,6.47708,6.58597,5.40808
204,6.40808,0.97325,1.32878e-07,6.47708,6.58597,5.40808
205,6.40808,0.922149,1.26764e-07,6.47708,6.58597,5.40808
206,6.40808,0.924105,1.26799e-07,6.47708,6.58597,5.40808
207,6.40808,0.958731,1.26799e-07,6.47708,6.58597,5.40808
208,6.40808,1.02269,1.24297e-07,6.47708,6.58597,5.40808
209,6.40808,1.07505,1.37633e-07,6.47708,6.58597,5.40808
210,6.40814,1.05385,1.3524e-07,6.47707,6.58614,5.40814
211,6.40814,0.935621,1.31483e-07,6.47707,6.58614,5.40814
212,6.40814,0.95965,1.39591e-07,6.47707,6.58614,5.40814
213,6.40814,1.08487,1.31879e-07,6.47707,6.58614,5.40814
214,6.40814,1.02997,1.25901e-07,6.47707,6.58614,5.40814
215,6.40814,0.964789,1.25902e-07,6.47707,6.58614,5.40814
216,6.40814,0.989097,1.25671e-07,6.47707,6.58614,5.40814
217,6.40814,0.914894,1.27934e-07,6.47707,6.59152,5.40814
218,6.40814,0.985922,1.3449e-07,6.47707,6.59152,5.40814
219,6.40814,1.08432,1.27461e-07,6.47707,6.59152,5.40814
220,6.40814,1.17945,1.35363e-07,6.47707,6.59152,5.40814
221,6.40814,1.14692,1.32086e-07,6.47707,6.59152,5.40814
222,6.40814,1.10093,1.34817e-07,6.47707,6.59152,5.40814
223,6.40814,1.02239,1.34817e-07,6.47707,6.59152,5.40814
224,6.40814,1.12923,1.46443e-07,6.47707,6.59152,5.40814
225,6.40814,1.06531,1.32774e-07,6.47707,6.59152,5.40814
226,6.40814,0.651609,1.37343e-07,6.47707,6.59152,5.40814
227,6.40814,0.821623,1.23743e-07,6.47707,6.59152,5.40814
228,6.40814,0.854301,1.20001e-07,6.47707,6.59152,5.40814
229,6.40814,1.0021,1.23824e-07,6.47707,6.59152,5.40814
230,6.40814,0.813702,1.21317e-07,6.47707,6.59152,5.40814
231,6.40814,0.760433,1.29832e-07,6.47707,6.59152,5.40814
232,6.40814,0.841908,1.31312e-07,6.47707,6.59152,5.40814
233,6.40814,0.769935,1.30363e-07,6.47707,6.59152,5.40814
234,6.40814,0.937175,1.38037e-07,6.47707,6.59152,5.40814
235,6.40814,0.882922,1.31985e-07,6.47707,6.59152,5.40814
236,6.40814,0.763171,1.20635e-07,6.47707,6.59152,5.40814
237,6.40814,0.816267,1.32835e-07,6.47707,6.59152,5.40814
238,6.40814,0.962653,1.33887e-07,6.47707,6.59152,5.40814
239,6.40814,0.929402,1.43208e-07,6.47707,6.59152,5.40814
240,6.40814,0.869854,1.16103e-07,6.47707,6.59152,5.40814
241,6.40814,0.9488,1.40005e-07,6.47707,6.59152,5.40814
242,6.40814,0.906619,1.35916e-07,6.47707,6.59152,5.40814
243,6.40814,0.830049,1.34008e-07,6.47707,6.59152,5.40814
244,6.40814,1.09537,1.3971e-07,6.47707,6.59152,5.40814
245,6.40814,0.833633,1.39291e-07,6.47707,6.59152,5.40814
246,6.40814,0.905956,1.42933e-07,6.47707,6.59152,5.40814
247,6.40814,0.750725,1.37649e-07,6.47707,6.59152,5.40814
248,6.40814,0.736107,1.38121e-07,6.47707,6.59152,5.40814
249,6.40814,0.898638,1.46972e-07,6.47707,6.59152,5.40814
250,6.40814,1.11744,1.30748e-07,6.47707,6.59152,5.40814
251,6.40814,0.966519,1.30748e-07,6.47707,6.59152,5.40814
252,6.40814,0.970351,1.31143e-07,6.47707,6.59152,5.40814
253,6.40814,1.02806,1.47121e-07,6.47707,6.59152,5.40814
254,6.40814,1.11689,1.41028e-07,6.47707,6.59152,5.40814
255,6.40814,1.02613,1.48117e-07,6.47707,6.59152,5.40814
256,6.40814,0.889847,1.46176e-07,6.47707,6.59152,5.40814
257,6.40814,0.906721,1.32973e-07,6.47707,6.59152,5.40814
258,6.40814,0.872608,1.40961e-07,6.47707,6.59152,5.40814
259,6.40814,0.772497,1.39004e-07,6.47707,6.59152,5.40814
260,6.40814,0.871251,1.53199e-07,6.47707,6.59152,5.40814
261,6.40814,0.978645,1.33809e-07,6.47707,6.59152,5.40814
262,6.40814,0.984205,1.38806e-07,6.47707,6.59152,5.40814
263,6.40814,0.84171,1.4507e-07,6.47707,6.59152,5.40814
264,6.40814,0.87657,1.44243e-07,6.47707,6.59152,5.40814
265,6.40814,0.982549,1.34615e-07,6.47707,6.59152,5.40814
266,6.40814,1.04728,1.52655e-07,6.47707,6.59152,5.40814
267,6.40814,1.05455,1.40319e-07,6.47707,6.59152,5.40814
268,6.40814,1.07804,1.40319e-07,6.47707,6.59152,5.40814
269,6.40814,1.06521,1.35074e-07,6.47707,6.59152,5.40814
270,6.40814,0.915443,1.38844e-07,6.47707,6.59152,5.40814
271,6.40814,0.786509,1.22414e-07,6.47707,6.59152,5.40814
272,6.40814,0.682273,1.35936e-07,6.47707,6.59152,5.40814
273,6.40814,0.815545,1.41279e-07,6.47707,6.59152,5.40814
274,6.40814,0.988351,1.25539e-07,6.47707,6.59152,5.40814
275,6.40814,0.792004,1.38719e-07,6.47707,6.59152,5.40814
276,6.40814,0.846461,1.38634e-07,6.47707,6.59152,5.40814
277,6.40814,0.831729,1.38905e-07,6.47707,6.59152,5.40814
278,6.40814,0.987876,1.36998e-07,6.47707,6.59152,5.40814
279,6.40814,0.931024,1.37733e-07,6.47707,6.59152,5.40814
280,6.40814,0.950214,1.33272e-07,6.47707,6.59152,5.40814
281,6.40814,1.05192,1.33272e-07,6.47707,6.59152,5.40814
282,6.40814,1.05644,1.3328e-07,6.47707,6.59152,5.40814
283,6.40814,0.909158,1.40719e-07,6.47707,6.59152,5.40814
284,6.40814,1.23195,1.27634e-07,6.47707,6.59152,5.40814
285,6.40814,1.03812,1.47249e-07,6.47707,6.59152,5.40814
286,6.40814,0.913146,1.36088e-07,6.47707,6.59152,5.40814
287,6.40814,1.03497,1.35792e-07,6.47707,6.59152,5.40814
288,6.40814,1.0392,1.33248e-07,6.47707,6.59152,5.40814
289,6.40814,1.10251,1.31739e-07,6.47707,6.59152,5.40814
290,6.40814,1.30002,1.32878e-07,6.47707,6.59152,5.40814
291,6.40814,1.14086,1.32878e-07,6.47707,6.59152,5.40814
292,6.40814,1.23413,1.48402e-07,6.47707,6.59152,5.40814
293,6.40814,1.11977,1.54439e-07,6.47707,6.59152,5.40814
294,6.40814,1.29565,1.37854e-07,6.47707,6.59152,5.40814
295,6.40814,1.30075,1.5359e-07,6.47707,6.59152,5.40814
296,6.40814,1.20933,1.45372e-07,6.47707,6.59152,5.40814
297,6.40814,1.09958,1.44253e-07,6.47707,6.59152,5.40814
298,6.40814,1.13648,1.33264e-07,6.47707,6.59152,5.40814
299,6.40814,1.21187,1.36973e-07,6.47707,6.59152,5.40814
300,6.40814,1.26446,1.22575e-07,6.47226,6.59165,5.40814
301,6.40814,1.2846,1.31911e-07,6.47226,6.59165,5.40814
302,6.40814,1.3797,1.47188e-07,6.47226,6.59165,5.40814
303,6.40814,1.2142,1.40906e-07,6.47226,6.59165,5.40814
304,6.40814,1.05221,1.34699e-07,6.47226,6.59165,5.40814
305,6.40814,1.08436,1.35231e-07,6.47226,6.59165,5.40814
306,6.40814,1.00192,1.25823e-07,6.47226,6.59165,5.40814
307,6.40814,0.947975,1.23656e-07,6.47226,6.59165,5.40814
308,6.40814,0.923641,1.34816e-07,6.47226,6.59165,5.40814
309,6.40814,0.89556,1.34816e-07,6.47226,6.59165,5.40814
310,6.40814,0.980831,1.3537e-07,6.47226,6.59165,5.40814
311,6.40814,0.804434,1.46791e-07,6.47226,6.59165,5.40814
312,6.40814,1.04503,1.40836e-07,6.47226,6.59165,5.40814
313,6.40814,1.14126,1.30724e-07,6.47226,6.59165,5.40814
314,6.40814,1.02823,1.23989e-07,6.47226,6.59165,5.40814
315,6.40814,1.08327,1.3103e-07,6.47226,6.59165,5.40814
316,6.40814,1.02604,1.23181e-07,6.47226,6.59165,5.40814
317,6.40814,0.865237,1.23333e-07,6.47226,6.59165,5.40814
318,6.40814,1.08575,1.22416e-07,6.47226,6.59165,5.40814
319,6.40814,0.916175,1.20492e-07,6.47226,6.59165,5.40814
320,6.40814,0.956211,1.43152e-07,6.47226,6.59165,5.40814
321,6.40814,1.22791,1.30155e-07,6.47226,6.59165,5.40814
322,6.40814,1.16736,1.40489e-07,6.47226,6.59165,5.40814
323,6.40814,1.36094,1.46471e-07,6.47226,6.59165,5.40814
324,6.40814,1.20439,1.32315e-07,6.47226,6.59165,5.40814
325,6.40814,1.17991,1.24792e-07,6.47226,6.59165,5.40814
326,6.40819,1.06284,1.23209e-07,6.46924,6.54877,5.40819
327,6.40819,1.1552,1.3612e-07,6.46924,6.54877,5.40819
328,6.40819,1.26335,1.51641e-07,6.46924,6.54877,5.40819
329,6.40819,1.43726,1.5164e-07,6.46924,6.54877,5.40819
330,6.40819,1.31734,1.5164e-07,6.46924,6.54877,5.40819
331,6.40819,1.2162,1.41002e-07,6.46924,6.54877,5.40819
332,6.40819,0.981005,1.41002e-07,6.46924,6.54877,5.40819
333,6.40819,0.849027,1.44822e-07,6.46924,6.54877,5.40819
334,6.40819,0.983175,1.42131e-07,6.46924,6.54877,5.40819
335,6.40825,1.02945,1.41819e-07,6.49072,6.54944,5.40825
336,6.40825,0.850353,1.41514e-07,6.49072,6.54944,5.40825
337,6.40825,0.825211,1.39866e-07,6.49072,6.54944,5.40825
338,6.40825,1.05108,1.3498e-07,6.49072,6.54944,5.40825
339,6.40825,1.11124,1.43312e-07,6.49072,6.54944,5.40825
340,6.40825,1.17776,1.54852e-07,6.49072,6.54944,5.40825
341,6.40825,1.08387,1.2432e-07,6.49072,6.54944,5.40825
342,6.40825,1.05156,1.41208e-07,6.49072,6.54944,5.40825
343,6.40825,1.10786,1.41274e-07,6.49072,6.54944,5.40825
344,6.40825,1.05637,1.41739e-07,6.49072,6.54944,5.40825
345,6.40825,0.83013,1.41598e-07,6.49072,6.54944,5.40825
346,6.40825,0.801475,1.37662e-07,6.49072,6.54944,5.40825
347,6.40825,0.757505,1.23663e-07,6.49072,6.54944,5.40825
348,6.40825,0.9336,1.28376e-07,6.49072,6.54944,5.40825
349,6.45384,0.774591,1.29959e-07,6.49106,6.51857,5.45384
350,6.45384,0.972358,1.30396e-07,6.49106,6.51857,5.45384
351,6.45384,0.920888,1.2575e-07,6.49106,6.51857,5.45384
352,6.45384,0.986892,1.28439e-07,6.49106,6.51857,5.45384
353,6.45384,0.897451,1.21621e-07,6.49106,6.51857,5.45384
354,6.45384,1.07744,1.44164e-07,6.49106,6.51857,5.45384
355,6.45384,1.13,1.44191e-07,6.49106,6.51857,5.45384
356,6.45384,1.10514,1.44219e-07,6.49106,6.51857,5.45384
357,6.45384,1.11053,1.57534e-07,6.49106,6.51857,5.45384
358,6.45384,1.05947,1.2775e-07,6.49106,6.51857,5.45384
359,6.45384,1.12833,1.31384e-07,6.49106,6.51857,5.45384
360,6.46903,1.12882,1.31279e-07,6.49106,6.51857,5.46903
361,6.46903,1.10083,1.36616e-07,6.49106,6.51857,5.46903
362,6.46903,1.1737,1.2776e-07,6.49106,6.51857,5.46903
363,6.46903,1.18792,1.35193e-07,6.49106,6.51857,5.46903
364,6.46903,1.12957,1.55964e-07,6.49106,6.51857,5.46903
365,6.46903,1.05316,1.27435e-07,6.49105,6.51857,5.46903
366,6.46903,1.0874,1.43199e-07,6.49105,6.51857,5.46903
367,6.46903,1.05985,1.5362e-07,6.49105,6.51857,5.46903
368,6.46903,1.18911,1.53344e-07,6.49105,6.51857,5.46903
369,6.46903,1.02594,1.58777e-07,6.49105,6.51857,5.46903
370,6.46903,0.95343,1.2829e-07,6.49105,6.51857,5.46903
371,6.46903,0.990821,1.37684e-07,6.49105,6.51857,5.46903
372,6.46903,0.896568,1.2645e-07,6.49105,6.51857,5.46903
373,6.46903,1.01078,1.29282e-07,6.49105,6.51857,5.46903
374,6.46903,1.06713,1.29345e-07,6.49105,6.51857,5.46903
375,6.46903,1.097,1.19314e-07,6.49105,6.51857,5.46903
376,6.46903,1.17322,1.22606e-07,6.49105,6.51857,5.46903
377,6.46903,1.01976,1.22606e-07,6.49105,6.51857,5.46903
378,6.46903,0.947746,1.54395e-07,6.49105,6.51857,5.46903
379,6.46903,0.87581,1.27614e-07,6.49105,6.51857,5.46903
380,6.46903,0.80261,1.24011e-07,6.49105,6.51857,5.46903
381,6.46903,0.840307,1.47573e-07,6.49105,6.51857,5.46903
382,6.46903,0.766025,1.26439e-07,6.49105,6.51857,5.46903
383,6.46903,0.799735,1.26878e-07,6.49105,6.51857,5.46903
384,6.46903,0.852547,1.19406e-07,6.49105,6.51857,5.46903
385,6.46903,0.691786,1.30488e-07,6.49105,6.51857,5.46903
386,6.46903,0.784071,1.19274e-07,6.49105,6.51857,5.46903
387,6.46903,0.806179,1.22751e-07,6.49105,6.51857,5.46903
388,6.46903,0.877476,1.2514e-07,6.49105,6.51857,5.46903
389,6.46903,1.01684,1.24916e-07,6.49105,6.51857,5.46903
390,6.46903,0.855413,1.22496e-07,6.49105,6.51857,5.46903
391,6.46903,0.88457,1.24924e-07,6.49105,6.51857,5.46903
392,6.46903,0.776407,1.28641e-07,6.49105,6.51857,5.46903
393,6.46903,0.853368,1.17798e-07,6.49105,6.51857,5.46903
394,6.46903,0.86279,1.17684e-07,6.49105,6.51857,5.46903
395,6.46903,0.824351,1.17869e-07,6.49105,6.51857,5.46903
396,6.46903,0.84444,1.20488e-07,6.49105,6.51857,5.46903
